filename	batch	type
20200426_plate2_QC3_A1.mzML	1	BQC
20200426_plate2_QC3_A2.mzML	1	BQC
20200426_plate2_QC3_A3.mzML	1	BQC
20200426_plate2_QC3_A4.mzML	1	BQC
20200426_plate2_QC3_A5.mzML	1	BQC
20200426_plate2_QC3_A6.mzML	1	BQC
20200426_plate2_QC3_A7.mzML	1	BQC
20200426_plate2_QC3_A8.mzML	1	BQC
